record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00332,Rebecca,Taylor,rtaylor@unknown.com,Director of Something,,Director,,,,,,,,2024-01-01,Cold Call,Nurturing,False,,False,False,False,False,,False,False,61.0,0.0,False,,,Lead,Orphan Lead,,,,L00332,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,,3,"missing_account, missing_phone, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L3,0.45,3.75,1.6875,0.7,0.0,0.35,0.0,1.7,35.0,3.8,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00389,Michael,Hernandez,mhernandez@unknown.com,Director of Something,,Director,,,,,,Manufacturing,,2024-01-01,Event,MQL,True,2022-10-27,False,False,False,False,,False,False,99.0,3.0,False,,,Lead,Orphan Lead,,,,L00389,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,,3,"missing_account, missing_phone, missing_industry",2.0,0.0,2024-11-27 00:00:00,2024-05-14 00:00:00,547.0,0.0,0.0,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0006490075385672,0.0,1.7116939350918484e-06,0.0006507192325023,False,False,0.25,L2,0.55,3.75,2.0625,0.7,0.0,0.35,4.493003842936105e-05,2.1,35.0,3.8,0.75,0.15,0.1,Medium,last engaged 547d ago; segment L2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00418,Amy,Brown,amy.brown@hotmail.com,Director of Something,,Director,,,,,,,,2024-01-01,Cold Call,Open,False,,False,False,False,False,,False,True,62.0,0.0,False,,,Lead,Orphan Lead,,,,L00418,,,,,,,,,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,,4,"free_email_leakage, missing_account, missing_phone, missing_industry",14.0,10.0,2025-10-16 00:00:00,2023-02-24 00:00:00,224.0,10.0,0.7142857142857143,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0023970660159773,0.0,5.7329629237992523e-08,0.0023971233456066,False,False,0.25,L3,0.45,3.75,1.6875,0.7,0.0,0.35,0.0001655135404925,1.7,35.0,3.8,0.75,0.15,0.1,Low,last engaged 224d ago; engagement discounted (automation-heavy); segment L3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00444,Mary,Rodriguez,mary.rodriguez@protonmail.com,Manager of Something,Apex,Manager,,+1-555-3859,ACC0191,Professional Services,50.0,,,2024-01-01,Cold Call,Disqualified,False,,True,False,False,True,C00052,True,True,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00052,Apex Partners,apexpartners.com,False,False,False,62.3,Canada,2.5,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L1,0.9,9.98,8.982000000000001,0.5,0.0,0.25,0.0,9.0,25.0,3.8,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00052 (work the contact record instead),True,Converted
L00514,Carol,Nelson,cnelson@zenithdynamics.com,Individual Contributor of Something,Zenith Dynamics Corp,Individual Contributor,,+1-555-4041,ACC0088,Manufacturing,2000.0,,,2024-01-01,Webinar,Open,False,,True,False,False,True,,False,False,74.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00514,Zenith Dynamics,zenithdynamics.com,False,False,False,13.1,United States,612.1,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, broken_conversion_link",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,16.31,14.678999999999998,0.3,0.0,0.15,0.0,14.7,15.0,3.7,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; broken conversion link (DQ-1); engagement may be automation-inflated,False,Nurture
L00551,Paul,Thompson,pthompson@quartzpartners.com,Individual Contributor of Something,Quartz Partners,Individual Contributor,,+1-555-7388,ACC0006,Manufacturing,1500.0,,,2024-01-01,Web,Open,False,,True,True,False,False,,False,False,3.0,0.0,False,,,Lead,Orphan Lead,,,,L00551,Quartz Partners,quartzpartners.com,False,False,False,14.4,United States,400.2,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,,1,duplicate_email,13.0,12.0,2026-04-14 00:00:00,2023-03-20 00:00:00,44.0,12.0,0.9230769230769232,True,1.0,0.0,0.0,0.0,0.0,1.512937986024163e-07,0.0,0.0,0.0,1.512937986024163e-07,False,False,1.0,L1,0.9,16.44,14.796,0.3,0.0,0.15,1.0446342824678306e-08,14.8,15.0,3.7,0.75,0.15,0.1,High,last engaged 44d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Nurture
L00088,John,Hill,jhill@delphiventures.com,Individual Contributor of Something,Delphi Ventures LLC,Individual Contributor,,+1-555-7763,ACC0045,Manufacturing,7500.0,,,2024-01-01,Cold Call,Nurturing,False,,False,False,False,False,,False,False,23.0,0.0,False,,,Lead,Orphan Lead,,,,L00088,Delphi Ventures,delphiventures.com,False,False,False,9.4,United States,3214.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,15.94,14.346,0.3,0.0,0.15,0.0,14.3,15.0,3.6,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00515,John,Adams,info@techconf.com,Manager of Something,Nexus Technologies Ltd,Manager,,+1-555-9701,ACC0059,Professional Services,50.0,,,2024-01-01,Advertisement,Disqualified,False,,False,False,False,False,,False,False,37.0,0.0,False,,,Lead,Orphan Lead,,,,L00515,Nexus Technologies,nexustechnologies.com,False,False,False,37.9,Australia,1.8,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",42.0,37.0,2026-05-12 00:00:00,2023-02-18 00:00:00,16.0,37.0,0.8809523809523809,True,5.0,0.0,0.0,2.2394386421090848e-09,1.3903275006067894e-05,1.4783824346663456e-07,0.0,0.0137019293006515,0.0004088491296906,0.0141248317830303,False,False,0.25,L1,0.9,7.54,6.7860000000000005,0.5,0.0,0.25,0.0009752735175497,6.8,25.0,3.5,0.75,0.15,0.1,Medium,last engaged 16d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00590,Robert,Mitchell,rmitchell@forgeventures.com,Individual Contributor of Something,Forge Ventures Inc.,Individual Contributor,,+1-555-6466,ACC0179,Professional Services,200.0,,,2024-01-01,Event,MQL,True,2023-09-17,True,False,False,True,,False,False,18.0,1.0,False,,,Lead,Converted Lead - broken link,,,,L00590,Forge Ventures,forgeventures.com,False,False,False,53.2,United States,38.5,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, broken_conversion_link",14.0,11.0,2026-04-27 00:00:00,2023-02-23 00:00:00,31.0,12.0,0.7857142857142857,True,2.0,0.0,0.0,0.0,3.0498918652438457e-05,9.034374752702698e-06,0.0,0.0,0.0,3.953329340514116e-05,False,False,0.65,L1,0.9,15.07,13.563,0.3,0.0,0.15,2.729644834841914e-06,13.6,15.0,3.5,0.75,0.15,0.1,Medium,last engaged 31d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; broken conversion link (DQ-1); engagement may be automation-inflated,False,Nurture
L00151,Michael,Allen,mallen@fusionlabs.com,Manager of Something,Fusion Labs,Manager,,,ACC0020,Manufacturing,75.0,,,2024-01-01,Web,Open,False,,True,True,False,True,C00130,False,False,72.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00130,Fusion Labs,fusionlabs.com,False,False,False,27.3,United States,2.7,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L1,0.9,6.48,5.832000000000001,0.5,0.0,0.25,0.0,5.8,25.0,3.4,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00130 (work the contact record instead),True,Converted
C00380,Amanda,Flores,sales@megacorp.com,Individual Contributor of Something,,Individual Contributor,,+1-555-3602,,,,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00366,44.4,True,C00380,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,4,"duplicate_email, shared_email, missing_account, missing_industry",34.0,28.0,2025-10-15 00:00:00,2023-04-05 00:00:00,225.0,30.0,0.8235294117647058,True,4.0,0.0,0.0,0.0,5.524271728019904,7.223080665961537e-08,0.0,0.0,0.0,5.52427180025071,False,False,0.25,C1,1.0,3.75,3.75,0.3,0.0,0.15,0.3591463112076909,3.8,15.0,3.4,0.6,0.25,0.15,Low,last engaged 225d ago; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00388,Timothy,Thomas,timothy.thomas@protonmail.com,Individual Contributor of Something,Nova Solutions Corp,Individual Contributor,,+1-555-9236,ACC0103,Government,100.0,,,2023-03-22,Web,Disqualified,False,,False,False,False,False,,False,True,93.0,0.0,False,,,Lead,Orphan Lead,,,,L00388,Nova Solutions,novasolutions.com,False,False,False,4.5,United States,12.7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,2,"duplicate_email, free_email_leakage",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,10.2,9.18,0.3,0.0,0.15,0.0,9.2,15.0,2.9,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00002,Angela,Young,ayoung@unknown.com,Manager of Something,,Manager,,+1-555-2534,,,,,,2024-01-01,Advertisement,Working,False,,False,False,False,False,,False,False,8.0,0.0,False,,,Lead,Orphan Lead,,,,L00002,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L3,0.45,3.75,1.6875,0.5,0.0,0.25,0.0,1.7,25.0,2.8,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00201,James,Nelson,jnelson@unknown.com,Unknown Title,,,,+1-555-1432,,,,Education,,2024-01-01,Event,Open,False,,True,False,False,False,,False,False,71.0,0.0,False,,,Lead,Orphan Lead,,,,L00201,,,,,,,,,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L2,0.55,3.75,2.0625,0.5,0.0,0.25,0.0,2.1,25.0,2.8,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00218,Karen,Gonzalez,kgonzalez@unknown.com,Unknown Title,,,,,,,,,,2023-08-29,Web,Disqualified,False,,True,False,False,False,,False,False,29.0,0.0,False,,,Lead,Orphan Lead,,,,L00218,,,,,,,,,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,,3,"missing_account, missing_phone, missing_industry",2.0,0.0,2024-01-22 00:00:00,2023-09-10 00:00:00,857.0,0.0,0.0,False,2.0,0.0,0.0,0.0,1.2576113884972323e-06,4.550255688066813e-08,0.0,0.0,0.0,1.3031139453779003e-06,False,False,0.25,L3,0.45,3.75,1.6875,0.5,0.0,0.25,8.997576330811526e-08,1.7,25.0,2.8,0.75,0.15,0.1,Medium,last engaged 857d ago; segment L3,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00481,David,Anderson,danderson@unknown.com,,,Manager,,+1-555-3580,,,,Professional Services,,2024-01-01,Web,Open,False,,False,False,False,True,C00233,False,False,49.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00233,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,,4,"duplicate_email, missing_account, missing_title, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L2,0.55,3.75,2.0625,0.5,0.0,0.25,0.0,2.1,25.0,2.8,0.75,0.15,0.1,Low,no engagement history; engagement discounted (automation-heavy); segment L2,Nurture,2,Do not action — record converted to contact C00233 (work the contact record instead),True,Converted
L00539,Betty,Sanchez,bsanchez@unknown.com,,,Manager,,+1-555-9184,,,,Retail,,2024-01-01,Trade Show,Disqualified,False,,False,False,False,True,C00320,False,False,60.0,0.0,True,No Longer With Company,2023-01-26,Lead,Converted Lead - linked,,,,C00320,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,,4,"duplicate_email, missing_account, missing_title, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L2,0.55,3.75,2.0625,0.5,0.0,0.25,0.0,2.1,25.0,2.8,0.75,0.15,0.1,Low,no engagement history; engagement discounted (automation-heavy); segment L2,Nurture,2,Do not action — record converted to contact C00320 (work the contact record instead),True,Converted
L00284,Thomas,Smith,tsmith@unknown.com,Individual Contributor of Something,,Individual Contributor,,,,,,,1500.0,2024-01-01,Event,MQL,True,2023-06-28,False,False,False,False,,False,False,52.0,3.0,False,,,Lead,Orphan Lead,,,,L00284,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,,3,"missing_account, missing_phone, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L2,0.55,15.0,8.25,0.3,0.0,0.15,0.0,8.2,15.0,2.7,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00122,Angela,Martinez,amartinez@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-4173,,,,,,2023-04-26,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,22.1,False,C00122,,,,,,,,,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,,4,"duplicate_email, orphan_contact, missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,C3,0.45,3.75,1.6875,0.3,0.0,0.15,0.0,1.7,15.0,2.7,0.6,0.25,0.15,Low,no engagement history; engagement discounted (automation-heavy); segment C3,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
C00156,Charles,Williams,cwilliams@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-2014,,,,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,72.1,False,C00156,,,,,,,,,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,,3,"orphan_contact, missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,C3,0.45,3.75,1.6875,0.3,0.0,0.15,0.0,1.7,15.0,2.7,0.6,0.25,0.15,Medium,no engagement history; engagement discounted (automation-heavy); segment C3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00206,Christopher,Campbell,ccampbell@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-3175,,,,,,2023-10-27,,,True,2022-09-04,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,13.1,False,C00206,,,,,,,,,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,,3,"orphan_contact, missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,C3,0.45,3.75,1.6875,0.3,0.0,0.15,0.0,1.7,15.0,2.7,0.6,0.25,0.15,Medium,no engagement history; engagement discounted (automation-heavy); segment C3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00062,Michael,Walker,mwalker@fusionsystems.com,Individual Contributor of Something,Fusion Systems,Individual Contributor,,+1-555-9023,ACC0150,Retail,75.0,,,2024-01-01,Partner Referral,MQL,True,2023-06-24,True,False,False,True,C00112,False,False,40.0,4.0,False,,,Lead,Converted Lead - linked,,,,C00112,Fusion Systems,fusionsystems.com,False,False,False,33.9,United States,5.8,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L1,0.9,7.14,6.426,0.3,0.0,0.15,0.0,6.4,15.0,2.5,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00112 (work the contact record instead),True,Converted
L00317,Donna,Hill,dhill@fusionsystems.com,Individual Contributor of Something,,Individual Contributor,,,ACC0150,Retail,75.0,,,2024-01-01,Partner Referral,Disqualified,False,,False,False,False,False,,False,False,98.0,0.0,True,Competitor,2023-01-18,Lead,Orphan Lead,,,,L00317,Fusion Systems,fusionsystems.com,False,False,False,33.9,United States,5.8,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L1,0.9,7.14,6.426,0.3,0.0,0.15,0.0,6.4,15.0,2.5,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00344,Donald,Nelson,dnelson@ionicdynamics.com,Individual Contributor of Something,Ionic Dynamics Inc.,Individual Contributor,,+1-555-7655,ACC0070,Government,75.0,,,2024-01-01,Partner Referral,Nurturing,False,,False,False,False,False,,False,False,1.0,0.0,False,,,Lead,Orphan Lead,,,,L00344,Ionic Dynamics,ionicdynamics.com,False,False,False,20.4,United Kingdom,7.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L1,0.9,5.79,5.211,0.3,0.0,0.15,0.0,5.2,15.0,2.3,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00251,Jennifer,Nguyen,jnguyen@ionictechnologies.com,Individual Contributor of Something,,Individual Contributor,,+1-555-9619,ACC0099,Government,25.0,,,2024-01-01,Event,Working,False,,False,False,False,False,,False,False,68.0,0.0,False,,,Lead,Orphan Lead,,,,L00251,Ionic Technologies,ionictechnologies.com,False,False,False,18.6,United States,1.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L1,0.9,5.61,5.049,0.3,0.0,0.15,0.0,5.0,15.0,2.2,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00071,Charles,Mitchell,cmitchell@unknown.com,,,Individual Contributor,,+1-555-9218,,,,,,2024-01-01,Partner Referral,Open,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00071,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,,3,"missing_account, missing_title, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L3,0.45,3.75,1.6875,0.3,0.0,0.15,0.0,1.7,15.0,1.8,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00400,Michael,Wilson,mwilson@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-1484,,,,,50.0,2023-02-27,Web,MQL,True,2023-08-16,False,False,False,False,,False,False,84.0,2.0,False,,,Lead,Orphan Lead,,,,L00400,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L2,0.55,3.75,2.0625,0.3,0.0,0.15,0.0,2.1,15.0,1.8,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00455,Amy,Gonzalez,agonzalez@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-5651,,,,Government,,2024-01-01,Employee Referral,Nurturing,False,,False,False,False,False,,False,False,69.0,0.0,False,,,Lead,Orphan Lead,,,,L00455,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L2,0.55,3.75,2.0625,0.3,0.0,0.15,0.0,2.1,15.0,1.8,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00510,Ryan,Adams,cwright@novasolutions.com,Individual Contributor of Something,,Individual Contributor,,+1-555-7075,,,,,,2024-01-01,Cold Call,Disqualified,False,,False,False,False,False,,False,False,94.0,0.0,False,,,Lead,Orphan Lead,,,,L00510,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L3,0.45,3.75,1.6875,0.3,0.0,0.15,0.0,1.7,15.0,1.8,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00031,Sharon,Garcia,dhernandez@unknown.com,VP of Something,,VP,CISO,+1-555-4729,ACC0123,Financial Services,15000.0,,,2023-01-10,,,True,2022-12-29,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00382,17.3,True,C00031,Vortex Systems,vortexsystems.com,True,True,True,61.7,United States,5203.5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,account do-not-contact,1,duplicate_email,11.0,0.0,2026-05-11 00:00:00,2023-08-21 00:00:00,17.0,0.0,0.0,False,11.0,4.0,8.0,1289.3703084395786,1687.9374327102375,628.3764736923761,0.0,0.0,4.993887533286229e-05,3605.684264781067,True,True,0.65,C1,1.0,90.92,90.92,0.85,1.0,0.925,100.0,90.9,92.5,96.6,0.6,0.25,0.15,High,4 meaningful engagements in last 30d; ICP industry (Financial Services); named account; segment C1,Flagged,3,Review blocker: account do-not-contact,False,Blocked
L00382,Sharon,Garcia,dhernandez@unknown.com,VP of Something,,VP,CISO,+1-555-4729,ACC0123,Financial Services,15000.0,,,2022-12-19,Event,Nurturing,False,,True,False,False,True,C00031,False,False,54.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00031,Vortex Systems,vortexsystems.com,True,True,True,61.7,United States,5203.5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,account do-not-contact,1,duplicate_email,11.0,0.0,2026-05-11 00:00:00,2023-08-21 00:00:00,17.0,0.0,0.0,False,11.0,4.0,8.0,1289.3703084395786,1687.9374327102375,628.3764736923761,0.0,0.0,4.993887533286229e-05,3605.684264781067,True,True,0.65,L1,0.9,90.92,81.828,0.85,1.0,0.925,100.0,81.8,92.5,96.5,0.75,0.15,0.1,High,4 meaningful engagements in last 30d; ICP industry (Financial Services); named account; segment L1,Flagged,3,Do not action — record converted to contact C00031 (work the contact record instead),True,Converted
L00401,Edward,Carter,ecarter@wardendynamics.com,,Warden Dynamics Group,VP,Financial Buyer,,ACC0062,Financial Services,5000.0,,,2023-01-18,Advertisement,Working,False,,False,False,True,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00401,Warden Dynamics,wardendynamics.com,True,True,False,73.1,United States,1209.5,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,no longer with company,2,"missing_title, missing_phone",7.0,0.0,2026-05-09 00:00:00,2023-09-30 00:00:00,19.0,2.0,0.0,False,5.0,1.0,2.0,1934.055462659368,353.5533905932738,0.0,0.0,0.0,0.0,2287.608853252642,True,True,1.0,L1,0.9,97.31,87.57900000000001,0.85,0.7,0.7749999999999999,100.0,87.6,77.5,95.9,0.75,0.15,0.1,Medium,last engaged 19d ago; ICP industry (Financial Services); named account; segment L1,Flagged,3,Review blocker: no longer with company,False,Blocked
