record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00270,Margaret,Rodriguez,mrodriguez@vertexsystems.com,VP of Something,,VP,,+1-555-6633,ACC0192,Government,750.0,,,2024-01-01,,,True,2023-05-06,False,True,False,False,,False,False,,,,,,Contact,Converted Contact,L00409,0.0,True,C00270,Luminary Solutions,luminarysolutions.com,False,False,False,75.1,United States,211.8,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,1,duplicate_email,16.0,13.0,2026-05-03 00:00:00,2023-03-30 00:00:00,25.0,13.0,0.8125,True,3.0,0.0,0.0,0.0,4.9545639523434014e-05,0.0,0.0023127999366918,0.0,0.0,0.0023623455762153,False,False,1.0,C1,1.0,22.51,22.51,0.85,0.0,0.425,0.0001541857795812,22.5,42.5,12.0,0.6,0.25,0.15,High,last engaged 25d ago; engagement discounted (automation-heavy); segment C1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Phone / LinkedIn
C00374,Joseph,Roberts,jroberts@unknown.com,,,Director,Technical Buyer,+1-555-1956,,,,,,2023-09-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,42.7,False,C00374,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,,5,"duplicate_email, orphan_contact, missing_account, missing_title, missing_industry",6.0,5.0,2025-05-08 00:00:00,2023-12-03 00:00:00,385.0,6.0,0.8333333333333334,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,C3,0.45,3.75,1.6875,0.7,0.85,0.7749999999999999,0.0,1.7,77.5,12.0,0.6,0.25,0.15,Low,last engaged 385d ago; engagement discounted (automation-heavy); segment C3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00004,Paul,Johnson,blewis@paragonsystems.com,Manager of Something,Jasper Partners & Co,Manager,,+1-555-5354,ACC0101,Financial Services,1000.0,,,2022-04-18,Partner Referral,Disqualified,False,,True,False,False,False,,False,False,50.0,0.0,True,Bad Data,2023-02-25,Lead,Orphan Lead,,,,L00004,Jasper Partners,jasperpartners.com,False,True,False,46.8,United States,281.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,69.68,62.71200000000001,0.5,0.0,0.25,0.0,62.7,25.0,11.9,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00133,Susan,Jones,sjones@unknown.com,,,C-Level,Influencer,+1-555-7687,,,,Software,,2024-01-01,Event,Nurturing,False,,True,False,False,False,,False,False,9.0,0.0,False,,,Lead,Orphan Lead,,,,L00133,,,,,,,,,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,,3,"missing_account, missing_title, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,L2,0.55,53.75,29.562500000000004,1.0,0.5,0.75,0.0,29.6,75.0,11.9,0.75,0.15,0.1,Medium,no engagement history; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00210,Stephanie,Perez,sperez@bastionnetworks.com,Director of Something,Bastion Networks Corp,Director,Influencer,+1-555-6317,ACC0189,Professional Services,1500.0,,,2024-01-01,Event,Open,False,,False,False,False,False,,False,False,90.0,0.0,False,,,Lead,Orphan Lead,,,,L00210,Bastion Networks,bastionnetworks.com,True,False,False,34.2,United States,326.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,11.0,8.0,2026-05-05 00:00:00,2023-03-21 00:00:00,23.0,9.0,0.7272727272727273,True,2.0,0.0,0.0,0.0,0.0,5.4740715133194414e-08,7.109774512604403e-10,0.0,0.0,5.545169258445485e-08,False,True,1.0,L1,0.9,43.42,39.078,0.7,0.5,0.6,4.597780328195814e-09,39.1,60.0,11.9,0.75,0.15,0.1,High,last engaged 23d ago; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00446,Andrew,Brown,newsletter@marketingblast.com,,Xenon Technologies LLC,Director,,,ACC0128,Financial Services,50.0,,,2024-01-01,Employee Referral,MQL,True,2022-04-17,False,False,False,False,,False,False,41.0,2.0,False,,,Lead,Orphan Lead,,,,L00446,Xenon Technologies,xenontechnologies.com,False,True,False,85.2,United States,3.2,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,,4,"duplicate_email, shared_email, missing_title, missing_phone",4.0,0.0,2024-12-06 00:00:00,2023-05-15 00:00:00,538.0,0.0,0.0,False,4.0,0.0,0.0,0.0,1.3793795856522107e-06,0.0,0.0007990220053257,7.446025061630486e-10,1.155692906553847e-06,0.0008015578224205,True,False,0.25,L1,0.9,62.27,56.043,0.7,0.0,0.35,6.646121364507452e-05,56.0,35.0,11.9,0.75,0.15,0.1,Low,last engaged 538d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00562,Angela,Jackson,donna.clark@yahoo.com,Manager of Something,Umbra Partners LLC,Manager,,+1-555-1667,ACC0162,Software,1500.0,,,2024-01-01,Web,MQL,True,2022-12-13,True,False,False,False,,False,False,2.0,1.0,False,,,Lead,Orphan Lead,,,,L00562,Umbra Partners,umbrapartners.com,False,True,False,43.5,United States,382.2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,1.0,0.0,2025-03-13 00:00:00,2025-03-13 00:00:00,441.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0187857729087054,0.0,0.0,0.0,0.0,0.0187857729087054,True,False,1.0,L1,0.9,69.35,62.415,0.5,0.0,0.25,0.0015576234575355,62.4,25.0,11.9,0.75,0.15,0.1,High,last engaged 441d ago; ICP industry (Software); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00385,Amy,Thompson,athompson@dynexgroup.com,Director of Something,Dynex Group Corp,Director,,,ACC0095,Healthcare,50.0,,,2024-01-01,Cold Call,Disqualified,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00385,Dynex Group,dynexgroup.com,False,True,False,75.4,United States,4.4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,L1,0.9,61.29,55.161,0.7,0.0,0.35,0.0,55.2,35.0,11.8,0.75,0.15,0.1,High,no engagement history; ICP industry (Healthcare); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00244,Stephanie,Campbell,stephanie.campbell@hotmail.com,Individual Contributor of Something,,Individual Contributor,,+1-555-8116,ACC0059,Professional Services,50.0,,,2023-05-23,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,69.3,False,C00244,Nexus Technologies,nexustechnologies.com,False,False,False,37.9,Australia,1.8,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",1.0,0.0,2026-04-22 00:00:00,2026-04-22 00:00:00,36.0,0.0,0.0,False,1.0,0.0,1.0,0.0,217.63764082403105,0.0,0.0,0.0,0.0,217.63764082403105,False,False,0.25,C2,0.55,7.54,4.147,0.3,0.0,0.15,14.204792751130316,4.1,15.0,11.8,0.6,0.25,0.15,Medium,last engaged 36d ago; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00102,Mark,Smith,msmith@unknown.com,VP of Something,,VP,Influencer,+1-555-6270,,,,Telecommunications,50000.0,2024-01-01,Partner Referral,MQL,True,2023-10-08,False,True,False,False,,False,False,69.0,2.0,False,,,Lead,Orphan Lead,,,,L00102,,,,,,,,,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L2,0.55,59.75,32.862500000000004,0.85,0.5,0.675,0.0,32.9,67.5,11.7,0.75,0.15,0.1,Medium,no engagement history; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Phone / LinkedIn
L00268,Ryan,Carter,ryan.carter@outlook.com,Manager of Something,,Manager,,+1-555-1454,ACC0122,Financial Services,25000.0,,,2024-01-01,Web,Nurturing,False,,True,False,False,False,,False,True,92.0,0.0,False,,,Lead,Orphan Lead,,,,L00268,Quantum Labs,quantumlabs.com,False,True,False,84.6,United States,14168.6,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,,1,free_email_leakage,11.0,10.0,2026-05-20 00:00:00,2023-04-08 00:00:00,8.0,10.0,0.9090909090909092,True,1.0,0.0,0.0,0.0,2.059210658025413e-05,0.0,0.0,0.0,0.0,2.059210658025413e-05,True,False,0.65,L1,0.9,68.21,61.389,0.5,0.0,0.25,1.7073957193751329e-06,61.4,25.0,11.7,0.75,0.15,0.1,High,last engaged 8d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
C00084,Gary,Adams,gadams@luminarytechnologies.com,Individual Contributor of Something,,Individual Contributor,,+1-555-3959,ACC0096,Energy,150.0,,,2023-03-21,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,64.7,False,C00084,Zenith Labs,zenithlabs.com,False,True,False,88.1,United States,22.8,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",9.0,7.0,2025-12-25 00:00:00,2023-02-24 00:00:00,154.0,8.0,0.7777777777777778,True,1.0,0.0,0.0,0.0,0.0,2.515222776994464e-07,0.0,0.0,0.0,2.515222776994464e-07,True,False,0.65,C2,0.55,68.56,37.708000000000006,0.3,0.0,0.15,1.6416378221548797e-08,37.7,15.0,11.7,0.6,0.25,0.15,Medium,last engaged 154d ago; ICP industry (Energy); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00447,Daniel,Rodriguez,drodriguez@nimbuscorp.com,Unknown Title,Nimbus Corp Ltd,,,,ACC0133,Financial Services,25000.0,,,2024-01-01,Partner Referral,Open,False,,True,False,False,False,,False,False,84.0,0.0,True,No Longer With Company,2022-06-19,Lead,Orphan Lead,,,,L00447,Nimbus Corp,nimbuscorp.com,False,True,False,40.5,United Kingdom,9457.9,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,4.0,0.0,2025-10-17 00:00:00,2023-05-14 00:00:00,223.0,1.0,0.0,False,3.0,0.0,0.0,0.0,8.678305970429092,0.0,0.0,0.0,0.0,8.678305970429092,True,False,0.65,L1,0.9,63.8,57.42,0.5,0.0,0.25,0.7195622462223789,57.4,25.0,11.6,0.75,0.15,0.1,High,last engaged 223d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00164,Betty,Roberts,broberts@aethernetworks.com,Manager of Something,Aether Networks & Co,Manager,,+1-555-8125,ACC0008,Financial Services,1000.0,,,2022-08-26,Content Syndication,Working,False,,False,False,False,False,,False,False,95.0,0.0,False,,,Lead,Orphan Lead,,,,L00164,Aether Networks,aethernetworks.com,False,True,False,17.3,United States,301.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2024-11-26 00:00:00,2024-06-28 00:00:00,548.0,1.0,0.0,False,1.0,0.0,0.0,0.0,0.0,3.8731212442218594e-05,0.0,0.0,0.0,3.8731212442218594e-05,True,False,1.0,L1,0.9,66.73,60.057,0.5,0.0,0.25,3.211400740974448e-06,60.1,25.0,11.5,0.75,0.15,0.1,High,last engaged 548d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00458,George,Wright,gwright@bastionnetworks.com,Manager of Something,Bastion Networks Inc.,Manager,,+1-555-4957,ACC0007,Energy,300.0,,,2024-01-01,Content Syndication,Disqualified,False,,False,True,False,False,,False,False,26.0,0.0,False,,,Lead,Orphan Lead,,,,L00458,Bastion Networks,bastionnetworks.com,False,True,False,69.3,United States,37.8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,66.68,60.01200000000001,0.5,0.0,0.25,0.0,60.0,25.0,11.5,0.75,0.15,0.1,High,no engagement history; ICP industry (Energy); engagement discounted (automation-heavy); segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Phone / LinkedIn
L00475,Daniel,Rivera,drivera@mantlesystems.com,Unknown Title,Mantle Systems Group,,,+1-555-2724,ACC0098,Telecommunications,2000.0,,,2024-01-01,Cold Call,Open,False,,False,False,False,False,,False,False,49.0,0.0,False,,,Lead,Orphan Lead,,,,L00475,Mantle Systems,mantlesystems.com,False,True,False,20.2,United States,617.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,7.0,5.0,2026-04-18 00:00:00,2023-10-30 00:00:00,40.0,6.0,0.7142857142857143,True,1.0,0.0,0.0,0.0,6.0997837304876806e-05,0.0,0.0,0.0,0.0,6.0997837304876806e-05,True,False,1.0,L1,0.9,67.02,60.318,0.5,0.0,0.25,5.057639241502127e-06,60.3,25.0,11.5,0.75,0.15,0.1,High,last engaged 40d ago; ICP industry (Telecommunications); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00354,Barbara,Torres,btorres@atlasdynamics.com,Manager of Something,,Manager,,+1-555-6912,ACC0126,Telecommunications,75.0,,,2022-06-01,,,True,2023-11-26,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,73.3,False,C00354,Atlas Dynamics,atlasdynamics.com,False,True,False,25.3,Canada,7.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,1,orphan_contact,6.0,6.0,2026-05-01 00:00:00,2023-08-24 00:00:00,27.0,6.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,C2,0.55,56.28,30.954000000000004,0.5,0.0,0.25,0.0,31.0,25.0,11.5,0.6,0.25,0.15,High,last engaged 27d ago; ICP industry (Telecommunications); engagement discounted (automation-heavy); segment C2,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Phone / LinkedIn
L00194,Lisa,Johnson,ljohnson@paragonnetworks.com,Manager of Something,,Manager,,+1-555-1185,ACC0080,Financial Services,25000.0,,,2024-01-01,Web,Working,False,,False,False,False,False,,False,False,48.0,0.0,False,,,Lead,Orphan Lead,,,,L00194,Paragon Networks,paragonnetworks.com,False,True,False,58.1,Germany,13337.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,10.0,9.0,2025-10-24 00:00:00,2023-01-31 00:00:00,216.0,10.0,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,65.56,59.004000000000005,0.5,0.0,0.25,0.0,59.0,25.0,11.4,0.75,0.15,0.1,High,last engaged 216d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00106,Paul,Miller,pmiller@dynexlabs.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-4311,ACC0158,Professional Services,500.0,,,2023-08-12,,,True,2023-05-17,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,79.2,False,C00106,Dynex Labs,dynexlabs.com,False,False,False,51.8,Netherlands,146.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C2,0.55,20.18,11.099,0.3,0.85,0.575,0.0,11.1,57.5,11.4,0.6,0.25,0.15,High,no engagement history; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00330,Richard,Lee,rlee@mantlegroup.com,,,,Technical Buyer,+1-555-8378,ACC0169,Retail,75.0,,,2023-02-09,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,99.1,False,C00330,Mantle Group,mantlegroup.com,False,False,False,55.4,United States,5.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,,2,"orphan_contact, missing_title",3.0,0.0,2025-03-29 00:00:00,2023-11-19 00:00:00,425.0,1.0,0.0,False,2.0,0.0,0.0,0.0,0.0271880712323101,0.0,0.0,6.337964243820724e-07,0.0,0.0271887050287345,False,False,0.25,C2,0.55,9.29,5.1095,0.5,0.85,0.675,0.0017745547996316,5.1,67.5,11.4,0.6,0.25,0.15,Medium,last engaged 425d ago; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00400,Betty,Anderson,banderson@bastionsolutions.com,Individual Contributor of Something,,Individual Contributor,,+1-555-9038,ACC0108,Healthcare,1500.0,,,2022-11-05,,,True,2023-06-11,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,24.0,False,C00400,Bastion Solutions,bastionsolutions.com,False,True,False,11.1,United States,369.1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,C2,0.55,66.11,36.3605,0.3,0.0,0.15,0.0,36.4,15.0,11.4,0.6,0.25,0.15,High,no engagement history; ICP industry (Healthcare); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00090,Ashley,Anderson,ashley.anderson@outlook.com,Manager of Something,Paragon Group Ltd,Manager,,+1-555-3087,ACC0011,Financial Services,10000.0,,,2024-01-01,Partner Referral,Nurturing,False,,False,True,False,False,,False,True,59.0,0.0,True,No Longer With Company,2023-02-05,Lead,Orphan Lead,,,,L00090,Paragon Group,paragongroup.com,False,True,False,0.4,United States,3252.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,,1,free_email_leakage,1.0,0.0,2024-05-09 00:00:00,2024-05-09 00:00:00,749.0,0.0,0.0,False,1.0,0.0,0.0,0.0,1.52494593262192e-05,0.0,0.0,0.0,0.0,1.52494593262192e-05,True,False,1.0,L1,0.9,65.04,58.53600000000001,0.5,0.0,0.25,1.2644098103755316e-06,58.5,25.0,11.3,0.75,0.15,0.1,High,last engaged 749d ago; ICP industry (Financial Services); segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
L00596,Robert,Moore,rmoore@dynextechnologies.com,Manager of Something,Dynex Technologies Corp,Manager,,+1-555-5784,ACC0060,Financial Services,200.0,,,2023-04-24,Advertisement,MQL,True,2023-03-16,False,False,False,False,,False,False,45.0,3.0,False,,,Lead,Orphan Lead,,,,L00596,Dynex Technologies,dynextechnologies.com,False,True,False,51.7,United States,27.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,64.92,58.428,0.5,0.0,0.25,0.0,58.4,25.0,11.3,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00162,Kevin,Wright,kwright@aethertechnologies.com,Manager of Something,,Manager,Financial Buyer,,ACC0089,Education,750.0,,,2022-06-01,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,37.9,False,C00162,Aether Technologies,aethertechnologies.com,False,False,False,16.3,Germany,244.2,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,2,"orphan_contact, missing_phone",14.0,13.0,2026-05-28 00:00:00,2023-09-10 00:00:00,0.0,13.0,0.9285714285714286,True,1.0,0.0,0.0,0.0,0.0,1.0620340325121186e-05,0.0,0.0,0.0,1.0620340325121186e-05,False,False,1.0,C2,0.55,16.63,9.1465,0.5,0.7,0.6,6.931693097463535e-07,9.1,60.0,11.3,0.6,0.25,0.15,Medium,no engagement history; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00572,Sarah,Garcia,sgarcia@heliossolutions.com,Individual Contributor of Something,Helios Solutions & Co,Individual Contributor,,+1-555-9962,ACC0039,Software,10000.0,,,2023-10-13,Trade Show,MQL,True,2023-12-19,False,False,False,True,C00057,False,False,32.0,4.0,False,,,Lead,Converted Lead - linked,,,,C00057,Helios Solutions,heliossolutions.com,False,True,False,41.9,United States,3926.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,15.0,10.0,2025-11-28 00:00:00,2023-03-30 00:00:00,181.0,11.0,0.6666666666666666,False,4.0,0.0,0.0,0.0,5.920767837931243,0.0,8.75315917133498e-10,0.0,6.951637503033934e-07,5.9207685339703096,True,False,1.0,L1,0.9,69.19,62.271,0.3,0.0,0.15,0.4909208686791446,62.3,15.0,11.2,0.75,0.15,0.1,High,last engaged 181d ago; ICP industry (Software); segment L1,Nurture,2,Do not action — record converted to contact C00057 (work the contact record instead),True,Converted
L00024,Paul,White,pwhite@kryptonventures.com,Individual Contributor of Something,,Individual Contributor,,+1-555-1094,ACC0014,Financial Services,500.0,,,2024-01-01,Trade Show,Working,False,,False,False,False,False,,False,False,89.0,0.0,False,,,Lead,Orphan Lead,,,,L00024,Krypton Ventures,kryptonventures.com,False,True,False,58.5,United States,127.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,10.0,7.0,2025-12-27 00:00:00,2023-02-24 00:00:00,152.0,8.0,0.7,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0012110908904786,0.0,0.0,0.0012110908904786,True,False,1.0,L1,0.9,70.85,63.76499999999999,0.3,0.0,0.15,0.0001004176718937,63.8,15.0,11.1,0.75,0.15,0.1,High,last engaged 152d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00010,Kevin,Perez,kperez@unknown.com,Manager of Something,,Manager,Technical Buyer,,,,,,,2022-10-16,,,True,2022-12-09,False,False,False,False,,True,True,,,,,,Contact,Converted Contact,L00448,11.6,True,C00010,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,,4,"duplicate_email, missing_account, missing_phone, missing_industry",14.0,12.0,2026-01-09 00:00:00,2023-03-08 00:00:00,139.0,13.0,0.8571428571428571,True,1.0,0.0,0.0,2.912163640362762e-05,0.0,0.0,0.0,0.0,0.0,2.912163640362762e-05,False,False,0.25,C1,1.0,3.75,3.75,0.5,0.85,0.675,1.9007135352187028e-06,3.8,67.5,11.1,0.6,0.25,0.15,Low,last engaged 139d ago; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00049,Ryan,Thomas,rthomas@vertexpartners.com,VP of Something,,VP,,+1-555-1571,ACC0023,Education,100.0,,,2024-01-01,Web,Working,False,,False,False,False,True,C00224,False,False,92.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00224,Vertex Partners,vertexpartners.com,True,False,False,29.5,United States,11.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,3.0,0.0,2026-01-13 00:00:00,2023-08-19 00:00:00,135.0,0.0,0.0,False,3.0,0.0,0.0,5.154327776456618,22.09708691207961,0.0,0.0,0.0,3.4212946958246435e-09,27.251414691957525,False,True,0.65,L1,0.9,37.7,33.93000000000001,0.85,0.0,0.425,2.259552640261765,33.9,42.5,11.0,0.75,0.15,0.1,High,last engaged 135d ago; named account; segment L1,Nurture,2,Do not action — record converted to contact C00224 (work the contact record instead),True,Converted
L00155,Gary,Roberts,gary.roberts@hotmail.com,Individual Contributor of Something,Radiant,Individual Contributor,Financial Buyer,+1-555-6802,ACC0145,Professional Services,10000.0,,,2024-01-01,Event,Working,False,,False,False,False,True,C00243,False,True,52.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00243,Radiant Dynamics,radiantdynamics.com,True,False,False,45.0,Canada,2634.7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,2,"duplicate_email, free_email_leakage",3.0,0.0,2026-05-06 00:00:00,2025-10-13 00:00:00,22.0,2.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637402238609748,0.2637402238609748,False,True,1.0,L1,0.9,44.5,40.05,0.3,0.7,0.5,0.0218680360599469,40.0,50.0,11.0,0.75,0.15,0.1,Medium,last engaged 22d ago; named account; segment L1,Nurture,2,Do not action — record converted to contact C00243 (work the contact record instead),True,Converted
