record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00210,Angela,Martinez,amartinez@dynexlabs.com,Director of Something,,Director,,+1-555-7396,ACC0070,Government,75.0,,,2022-11-07,,,False,,False,False,False,False,,True,True,,,,,,Contact,Converted Contact,L00553,61.2,True,C00210,Ionic Dynamics,ionicdynamics.com,False,False,False,20.4,United Kingdom,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,1.0,2025-04-21 00:00:00,2023-03-30 00:00:00,402.0,1.0,0.25,False,3.0,0.0,0.0,0.0,0.0,0.0,6.743495761743051e-05,0.0,7.227499802162173e-05,0.000139709955639,False,False,0.25,C1,1.0,5.79,5.79,0.7,0.0,0.35,8.18935935328182e-06,5.8,35.0,6.7,0.6,0.25,0.15,High,last engaged 402d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00491,Timothy,Miller,tmiller@emblemsystems.com,Manager of Something,Emblem Systems,Manager,,+1-555-7195,ACC0052,Government,3500.0,,,2024-01-01,Content Syndication,MQL,True,2023-07-22,True,False,False,True,C00116,False,False,23.0,3.0,False,,,Lead,Converted Lead - linked,,,,C00116,Emblem Systems,emblemsystems.com,False,False,False,20.0,United States,622.1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,11.0,8.0,2026-01-25 00:00:00,2023-02-15 00:00:00,123.0,8.0,0.7272727272727273,True,3.0,0.0,0.0,9.61831572925716,29.15728098552524,0.0,0.0,0.0,0.0,38.7755967147824,False,False,1.0,L1,0.9,17.0,15.3,0.5,0.0,0.25,2.399452026834389,15.3,25.0,6.6,0.75,0.15,0.1,High,last engaged 123d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00116 (work the contact record instead),True,Converted
C00293,Sandra,Allen,sallen@xenontechnologies.com,Unknown Title,,,,+1-555-1329,ACC0129,Government,1000.0,,,2022-09-25,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,22.9,False,C00293,Xenon Technologies,xenontechnologies.com,False,False,False,58.4,United States,201.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C2,0.55,20.84,11.462000000000002,0.5,0.0,0.25,0.0,11.5,25.0,6.6,0.6,0.25,0.15,High,no engagement history; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00357,Donald,Flores,dflores@luminarynetworks.com,Unknown Title,,,,,ACC0160,Professional Services,5000.0,,,2022-11-08,,,True,2022-09-22,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,92.1,False,C00357,Luminary Networks,luminarynetworks.com,False,False,False,53.0,United States,1033.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,3,"duplicate_email, orphan_contact, missing_phone",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C2,0.55,20.3,11.165,0.5,0.0,0.25,0.0,11.2,25.0,6.6,0.6,0.25,0.15,Medium,no engagement history; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00017,Gary,White,gwhite@junctioncorp.com,,Junction Corp Group,Director,,+1-555-6009,ACC0090,Retail,7500.0,,,2024-01-01,Content Syndication,Working,False,,False,False,False,False,,False,False,69.0,0.0,False,,,Lead,Orphan Lead,,,,L00017,Junction Corp,junctioncorp.com,False,False,False,68.5,United States,3126.8,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,2,"duplicate_email, missing_title",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,21.85,19.665000000000003,0.7,0.0,0.35,0.0,19.7,35.0,6.5,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00490,Timothy,Campbell,tcampbell@junctioncorp.com,Director of Something,Junction Corp Inc.,Director,,+1-555-2592,ACC0090,Retail,7500.0,,,2024-01-01,Web,MQL,True,2023-07-31,False,False,False,True,C00143,False,False,0.0,3.0,False,,,Lead,Converted Lead - linked,,,,C00143,Junction Corp,junctioncorp.com,False,False,False,68.5,United States,3126.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,20.0,15.0,2026-05-19 00:00:00,2023-03-26 00:00:00,9.0,16.0,0.75,True,4.0,0.0,0.0,0.0,1.5844910609551832e-06,0.0,8.75315917133498e-10,0.0455582515398831,0.0,0.04555983690626,False,False,1.0,L1,0.9,21.85,19.665000000000003,0.7,0.0,0.35,0.0028192639770594,19.7,35.0,6.5,0.75,0.15,0.1,High,last engaged 9d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00143 (work the contact record instead),True,Converted
L00011,Thomas,Hall,thall@dynexlabs.com,Individual Contributor of Something,,Individual Contributor,,+1-555-1515,ACC0049,Manufacturing,50000.0,,,2023-05-29,Event,Open,False,,False,False,False,True,C00350,False,False,80.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00350,Dynex Labs,dynexlabs.com,True,False,False,14.9,United States,28992.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,14.0,12.0,2026-05-07 00:00:00,2023-02-20 00:00:00,21.0,13.0,0.8571428571428571,True,1.0,0.0,0.0,0.0,0.0,0.0012393987981509,0.0,0.0,0.0,0.0012393987981509,False,True,0.65,L1,0.9,36.24,32.616,0.3,0.0,0.15,7.669457623447876e-05,32.6,15.0,6.4,0.75,0.15,0.1,High,last engaged 21d ago; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00350 (work the contact record instead),True,Converted
C00333,Timothy,Gonzalez,tgonzalez@kineticsolutions.com,Manager of Something,,Manager,,+1-555-9966,ACC0077,Professional Services,2000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,95.7,False,C00333,Kinetic Solutions,kineticsolutions.com,False,False,False,39.5,United States,541.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,15.0,11.0,2026-05-25 00:00:00,2023-02-03 00:00:00,3.0,11.0,0.7333333333333333,True,4.0,0.0,0.0,0.0,4.517187376351357e-05,0.0011563999683459,0.0,0.0,2.4954170513346165e-08,0.0012015967962799,False,False,1.0,C2,0.55,18.95,10.4225,0.5,0.0,0.25,7.043383499394192e-05,10.4,25.0,6.4,0.6,0.25,0.15,High,last engaged 3d ago; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00189,Jeffrey,Wilson,jeffrey.wilson@gmail.com,Director of Something,Glacier Labs & Co,Director,,+1-555-8207,ACC0120,Manufacturing,2000.0,,,2024-01-01,Content Syndication,Open,False,,False,False,False,False,,False,True,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00189,Glacier Labs,glacierlabs.com,False,False,False,55.3,United States,572.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,1,free_email_leakage,9.0,8.0,2025-12-17 00:00:00,2023-11-02 00:00:00,162.0,8.0,0.8888888888888888,True,1.0,0.0,0.0,3.2687931647736666e-05,0.0,0.0,0.0,0.0,0.0,3.2687931647736666e-05,False,False,1.0,L1,0.9,20.53,18.477,0.7,0.0,0.35,2.0227444705005582e-06,18.5,35.0,6.3,0.75,0.15,0.1,High,last engaged 162d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00163,Amy,Gonzalez,agonzalez@wardendynamics.com,,,,,+1-555-7906,ACC0002,Education,7500.0,,,2022-09-14,,,True,2022-12-07,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,98.6,False,C00163,Warden Dynamics,wardendynamics.com,False,False,False,31.7,United States,1575.9,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,,2,"orphan_contact, missing_title",2.0,1.0,2025-09-06 00:00:00,2024-03-07 00:00:00,264.0,1.0,0.5,False,1.0,0.0,0.0,0.0,1.121775737301792,0.0,0.0,0.0,0.0,1.121775737301792,False,False,1.0,C2,0.55,18.17,9.9935,0.5,0.0,0.25,0.0657549749016783,10.0,25.0,6.3,0.6,0.25,0.15,Medium,last engaged 264d ago; segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00420,Sharon,Jones,sjones@cascadetechnologies.com,VP of Something,Cascade Technologies LLC,VP,,+1-555-9644,ACC0196,Professional Services,200.0,,,2024-01-01,Web,Open,False,,False,False,False,True,C00032,False,False,6.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00032,Cascade Technologies,cascadetechnologies.com,False,False,False,43.8,United States,34.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,2.0,2025-12-28 00:00:00,2023-12-28 00:00:00,151.0,3.0,0.5,False,1.0,0.0,0.0,2.7806550012135786e-05,0.0,0.0,0.0,0.0,0.0,2.7806550012135786e-05,False,False,0.65,L1,0.9,14.13,12.717,0.85,0.0,0.425,1.7206822960497522e-06,12.7,42.5,6.2,0.75,0.15,0.1,High,last engaged 151d ago; segment L1,Nurture,2,Do not action — record converted to contact C00032 (work the contact record instead),True,Converted
L00512,Gary,Hill,whernandez@atlascorp.com,Director of Something,Dynex Labs Group,Director,,+1-555-6859,ACC0158,Professional Services,500.0,,,2024-01-01,Web,Open,False,,True,False,False,False,,False,False,13.0,0.0,False,,,Lead,Orphan Lead,,,,L00512,Dynex Labs,dynexlabs.com,False,False,False,51.8,Netherlands,146.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,20.18,18.162,0.7,0.0,0.35,0.0,18.2,35.0,6.2,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
C00035,Gary,Rivera,gary.rivera@outlook.com,,,,,+1-555-2821,ACC0102,Retail,2000.0,,,2022-07-12,,,False,,False,False,False,False,,False,True,,,,,,Contact,Orphan Contact,,64.3,False,C00035,Paragon Labs,paragonlabs.com,False,False,False,25.9,United States,670.7,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,,3,"orphan_contact, free_email_leakage, missing_title",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C2,0.55,17.59,9.6745,0.5,0.0,0.25,0.0,9.7,25.0,6.2,0.6,0.25,0.15,Medium,no engagement history; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00376,Nancy,Torres,ntorres@emblemtechnologies.com,Manager of Something,,Manager,,+1-555-7234,ACC0131,Manufacturing,5000.0,,,2023-12-13,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00376,Emblem Technologies,emblemtechnologies.com,False,False,False,29.6,Canada,1931.9,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C2,0.55,17.96,9.878000000000002,0.5,0.0,0.25,0.0,9.9,25.0,6.2,0.6,0.25,0.15,High,no engagement history; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
C00116,Timothy,Miller,tmiller@emblemsystems.com,Manager of Something,,Manager,,+1-555-7195,,,,,,2022-03-11,,,True,2023-06-30,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00491,9.8,True,C00116,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",11.0,8.0,2026-01-25 00:00:00,2023-02-15 00:00:00,123.0,8.0,0.7272727272727273,True,3.0,0.0,0.0,9.61831572925716,29.15728098552524,0.0,0.0,0.0,0.0,38.7755967147824,False,False,0.25,C1,1.0,3.75,3.75,0.5,0.0,0.25,2.2729038469943075,3.8,25.0,6.1,0.6,0.25,0.15,Medium,last engaged 123d ago; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00526,Sarah,Torres,storres@solariscorp.com,Unknown Title,Solaris Corp & Co,,,+1-555-7676,ACC0066,Government,5000.0,,,2023-10-23,Trade Show,Disqualified,False,,False,False,False,True,,False,False,75.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00526,Solaris Corp,solariscorp.com,False,False,False,90.4,United States,2046.7,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, broken_conversion_link",3.0,0.0,2025-10-23 00:00:00,2024-02-14 00:00:00,217.0,0.0,0.0,False,3.0,0.0,0.0,1.1217757373017927,3.3229185974642816,0.0,0.0,4.279234837729627e-07,0.0,4.444694762689559,False,False,1.0,L1,0.9,24.04,21.636,0.5,0.0,0.25,0.2750397868907561,21.6,25.0,5.9,0.75,0.15,0.1,Medium,last engaged 217d ago; segment L1,Nurture,2,Add to long-term nurture sequence | Note: broken conversion link (DQ-1),False,Nurture
C00099,Patricia,Martin,pmartin@umbragroup.com,Individual Contributor of Something,,Individual Contributor,,+1-555-9457,ACC0104,Professional Services,100.0,,,2023-07-05,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00345,18.9,True,C00099,Cascade Partners,cascadepartners.com,False,False,False,48.1,United States,10.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,8.0,7.0,2025-07-09 00:00:00,2023-09-04 00:00:00,323.0,7.0,0.875,True,1.0,0.0,0.0,0.0,4.2146848510894135e-05,0.0,0.0,0.0,0.0,4.2146848510894135e-05,False,False,0.65,C1,1.0,14.56,14.56,0.3,0.0,0.15,2.47051605224111e-06,14.6,15.0,5.9,0.6,0.25,0.15,High,last engaged 323d ago; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00107,Barbara,Gonzalez,bgonzalez@meridianlabs.com,Director of Something,Meridian Labs Group,Director,,,ACC0061,Education,100.0,,,2024-01-01,Cold Call,Open,False,,True,False,False,True,C00323,False,False,92.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00323,Meridian Labs,meridianlabs.com,False,False,False,74.2,United States,12.4,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,17.17,15.453,0.7,0.0,0.35,0.0,15.5,35.0,5.8,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00323 (work the contact record instead),True,Converted
L00109,Sandra,Hill,shill@emblemsystems.com,Director of Something,Emblem Systems,Director,,+1-555-7253,ACC0052,Government,3500.0,,,2024-01-01,Advertisement,Nurturing,False,,False,False,False,False,,False,False,99.0,0.0,False,,,Lead,Orphan Lead,,,,L00109,Emblem Systems,emblemsystems.com,False,False,False,20.0,United States,622.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,10.0,10.0,2025-04-27 00:00:00,2023-05-01 00:00:00,396.0,10.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,17.0,15.3,0.7,0.0,0.35,0.0,15.3,35.0,5.8,0.75,0.15,0.1,High,last engaged 396d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00295,Mary,White,mwhite@helioslabs.com,Manager of Something,,Manager,,,ACC0186,Government,2000.0,,,2024-01-01,Cold Call,Open,False,,True,False,False,False,,False,False,70.0,0.0,False,,,Lead,Orphan Lead,,,,L00295,Helios Labs,helioslabs.com,False,False,False,92.1,United States,370.4,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,7.0,6.0,2025-12-21 00:00:00,2023-04-24 00:00:00,158.0,6.0,0.8571428571428571,True,1.0,0.0,0.0,0.0,5.909914007906893e-09,0.0,0.0,0.0,0.0,5.909914007906893e-09,False,False,1.0,L1,0.9,24.21,21.789,0.5,0.0,0.25,3.65708237812446e-10,21.8,25.0,5.8,0.75,0.15,0.1,High,last engaged 158d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00428,Angela,Jones,ajones@harborcorp.com,VP of Something,,VP,,+1-555-6091,ACC0063,Education,25.0,,,2024-01-01,Cold Call,Open,False,,False,False,False,False,,False,False,63.0,0.0,False,,,Lead,Orphan Lead,,,,L00428,Harbor Corp,harborcorp.com,False,False,False,78.3,United States,2.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L1,0.9,11.579999999999998,10.422,0.85,0.0,0.425,0.0,10.4,42.5,5.8,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00027,Michael,Thomas,mthomas@forgeventures.com,Unknown Title,,,,+1-555-1395,ACC0179,Professional Services,200.0,,,2022-06-19,,,True,2022-02-06,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,6.6,False,C00027,Forge Ventures,forgeventures.com,False,False,False,53.2,United States,38.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,C2,0.55,15.07,8.2885,0.5,0.0,0.25,0.0,8.3,25.0,5.8,0.6,0.25,0.15,High,no engagement history; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00055,Gary,Walker,gwalker@radianttechnologies.com,Individual Contributor of Something,Radiant Technologies & Co,Individual Contributor,,+1-555-8286,ACC0153,Professional Services,50.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,False,,False,False,6.0,0.0,False,,,Lead,Orphan Lead,,,,L00055,Radiant Technologies,radianttechnologies.com,True,False,False,24.5,United States,4.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,11.0,10.0,2026-05-10 00:00:00,2023-02-20 00:00:00,18.0,10.0,0.9090909090909092,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0691545924452043e-10,0.0,1.0691545924452043e-10,False,True,0.25,L1,0.9,31.2,28.08,0.3,0.0,0.15,6.615978530806053e-12,28.1,15.0,5.7,0.75,0.15,0.1,High,last engaged 18d ago; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00466,Matthew,Hall,mhall@paragondynamics.com,Individual Contributor of Something,Paragon Dynamics Group,Individual Contributor,Influencer,+1-555-6567,ACC0093,Education,25000.0,,,2022-02-14,Web,Nurturing,False,,False,False,False,False,,False,False,0.0,0.0,True,Competitor,2022-01-02,Lead,Orphan Lead,,,,L00466,Paragon Dynamics,paragondynamics.com,False,False,False,24.4,United States,17433.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,6.0,4.0,2026-05-13 00:00:00,2023-10-24 00:00:00,15.0,4.0,0.6666666666666666,False,2.0,0.0,0.0,3.144028471243086e-07,0.0,0.0,0.0011563999683459,0.0,0.0,0.001156714371193,False,False,0.65,L1,0.9,12.19,10.971,0.3,0.5,0.4,7.157802529366144e-05,11.0,40.0,5.7,0.75,0.15,0.1,High,last engaged 15d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00584,William,Anderson,wanderson@solariscorp.com,Manager of Something,Solaris Corp Corp,Manager,,+1-555-1122,ACC0066,Government,5000.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,False,,False,False,58.0,0.0,False,,,Lead,Orphan Lead,,,,L00584,Solaris Corp,solariscorp.com,False,False,False,90.4,United States,2046.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,1.0,2024-03-12 00:00:00,2023-12-01 00:00:00,807.0,1.0,0.5,False,1.0,0.0,0.0,0.0,3.7823449650604133e-07,0.0,0.0,0.0,0.0,3.7823449650604133e-07,False,False,1.0,L1,0.9,24.04,21.636,0.5,0.0,0.25,2.3405327219996557e-08,21.6,25.0,5.7,0.75,0.15,0.1,High,last engaged 807d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00280,Rebecca,Sanchez,rsanchez@unknown.com,Director of Something,,Director,,+1-555-7564,,,,,,2024-01-01,,,True,2022-06-10,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00280,,,,,,,,,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,,3,"orphan_contact, missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,C3,0.45,3.75,1.6875,0.7,0.0,0.35,0.0,1.7,35.0,5.7,0.6,0.25,0.15,Medium,no engagement history; engagement discounted (automation-heavy); segment C3,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
C00348,Mary,Clark,mary.clark@yahoo.com,Manager of Something,,Manager,,+1-555-1044,ACC0196,Professional Services,200.0,,,2023-07-16,,,False,,True,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,82.4,False,C00348,Cascade Technologies,cascadetechnologies.com,False,False,False,43.8,United States,34.8,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",3.0,1.0,2025-05-10 00:00:00,2024-08-12 00:00:00,383.0,2.0,0.3333333333333333,False,1.0,0.0,0.0,0.0,0.0,0.0,5.477420592293915e-05,0.0,0.0,5.477420592293915e-05,False,False,0.65,C2,0.55,14.13,7.7715,0.5,0.0,0.25,3.2106921338710186e-06,7.8,25.0,5.7,0.6,0.25,0.15,Medium,last engaged 383d ago; segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn,False,Nurture
L00275,Cynthia,King,cking@atlascorp.com,,Atlas,Manager,,,ACC0130,Government,3500.0,,,2024-01-01,Event,Open,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00275,Atlas Corp,atlascorp.com,False,False,False,73.5,Germany,954.5,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,,2,"missing_title, missing_phone",1.0,1.0,2025-12-29 00:00:00,2025-12-29 00:00:00,150.0,1.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,22.35,20.115,0.5,0.0,0.25,0.0,20.1,25.0,5.5,0.75,0.15,0.1,Medium,last engaged 150d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00570,Steven,Carter,steven.carter@protonmail.com,Manager of Something,Finesse Systems Ltd,Manager,,+1-555-9179,ACC0075,Retail,2000.0,,,2024-01-01,Web,Nurturing,False,,True,False,False,False,,True,True,20.0,0.0,False,,,Lead,Orphan Lead,,,,L00570,Finesse Systems,finessesystems.com,False,False,False,71.9,Sweden,385.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,22.19,19.971,0.5,0.0,0.25,0.0,20.0,25.0,5.5,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00361,Sandra,Hernandez,jclark@heliostechnologies.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-2623,,,,Government,,2024-01-01,Event,Disqualified,False,,False,False,False,False,,True,True,84.0,0.0,False,,,Lead,Orphan Lead,,,,L00361,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L2,0.55,3.75,2.0625,0.3,0.7,0.5,0.0,2.1,50.0,5.3,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00260,Brian,King,bking@bastionlabs.com,Director of Something,Bastion Labs & Co,Director,,+1-555-7529,ACC0030,Education,300.0,,,2024-01-01,Content Syndication,Working,False,,False,False,False,False,,False,False,39.0,0.0,False,,,Lead,Orphan Lead,,,,L00260,Bastion Labs,bastionlabs.com,False,False,False,25.4,United States,58.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,12.29,11.061,0.7,0.0,0.35,0.0,11.1,35.0,5.2,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
