campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM002506,C00236,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-25,True,True,C00236
CM002507,C00236,Contact,CAM0044,Event Campaign 044,Event,Registered,True,2025-10-11,False,True,C00236
CM002508,C00236,Contact,CAM0048,Event Campaign 048,Event,Attended,True,2025-08-10,False,True,C00236
CM002509,C00236,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-09,True,True,C00236
CM002510,C00236,Contact,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-21,True,True,C00236
CM002511,C00236,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-01,True,True,C00236
CM002512,C00236,Contact,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2025-12-30,True,True,C00236
CM002513,C00236,Contact,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-02,True,True,C00236
CM002514,C00236,Contact,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-02,True,False,C00236
CM002515,C00236,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-13,True,True,C00236
CM002516,C00236,Contact,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-08,True,True,C00236
CM002517,C00236,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-20,True,False,C00236
CM002518,C00236,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-05,True,True,C00236
CM002519,C00236,Contact,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-12,True,True,C00236
CM002520,L00047,Lead,CAM0057,Event Campaign 057,Event,Attended,True,2026-05-20,False,True,L00047
CM002521,L00047,Lead,CAM0049,Webinar Campaign 049,Webinar,Attended,True,2025-10-16,False,True,L00047
CM002522,L00502,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-11-29,False,False,C00096
CM002523,L00502,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-06,False,True,C00096
CM002524,L00394,Lead,CAM0058,Webinar Campaign 058,Webinar,No Show,True,2026-05-04,False,True,L00394
CM002525,L00194,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-08,True,True,L00194
CM002526,L00194,Lead,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-27,True,True,L00194
CM002527,L00194,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-16,True,True,L00194
CM002528,L00194,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-22,True,True,L00194
CM002529,L00194,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Clicked,True,2023-10-23,False,True,L00194
CM002530,L00194,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-02,True,True,L00194
CM002531,L00194,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-01-24,True,True,L00194
CM002532,L00194,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-14,True,True,L00194
CM002533,L00194,Lead,CAM0054,Email Campaign 054,Email,Clicked,True,2025-12-16,False,True,L00194
CM002534,L00194,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-17,True,True,L00194
CM002535,C00344,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Clicked,True,2023-12-27,False,True,C00344
CM002536,C00344,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-18,True,True,C00344
CM002537,C00344,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-02,True,True,C00344
CM002538,C00344,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-20,False,True,C00344
CM002539,C00344,Contact,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-09,True,True,C00344
CM002540,C00344,Contact,CAM0033,Advertisement Campaign 033,Advertisement,Clicked,True,2023-03-31,False,True,C00344
CM002541,C00344,Contact,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-21,True,True,C00344
CM002542,C00344,Contact,CAM0030,Event Campaign 030,Event,Registered,True,2023-09-09,False,True,C00344
CM002543,C00344,Contact,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-10,True,True,C00344
CM002544,C00344,Contact,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-10,True,True,C00344
CM002545,C00344,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-06,True,True,C00344
CM002546,C00344,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-14,True,True,C00344
CM002547,C00344,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-13,True,True,C00344
CM002548,C00344,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-14,True,True,C00344
CM002549,L00177,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-15,True,True,L00177
CM002550,L00177,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2024-01-04,True,False,L00177
CM002551,L00177,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-09,True,True,L00177
CM002552,L00177,Lead,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-03,True,True,L00177
CM002553,L00177,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-26,True,True,L00177
CM002554,L00177,Lead,CAM0035,Event Campaign 035,Event,Sent,False,2024-12-22,True,True,L00177
CM002555,L00177,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-11,True,True,L00177
CM002556,L00177,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-07-01,True,True,L00177
CM002557,L00177,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-11-30,True,True,L00177
CM002558,L00177,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-23,True,True,L00177
CM002559,L00177,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-01,True,True,L00177
CM002560,L00177,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-01,True,True,L00177
CM002561,L00177,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-13,True,True,L00177
CM002562,L00177,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-06,True,True,L00177
CM002563,L00177,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-23,True,True,L00177
CM002564,L00177,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-24,True,True,L00177
CM002565,L00177,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-21,True,True,L00177
CM002566,L00177,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-10,True,True,L00177
CM002567,L00177,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-08,True,True,L00177
CM002568,L00177,Lead,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-23,True,True,L00177
CM002569,L00177,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-04-19,True,True,L00177
CM002570,L00177,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-11-05,True,True,L00177
CM002571,L00177,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-08,False,True,L00177
CM002572,L00177,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-04,True,True,L00177
CM002573,L00177,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-26,True,True,L00177
CM002574,L00177,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-16,True,True,L00177
CM002575,L00177,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-20,True,True,L00177
CM002576,L00177,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-26,True,True,L00177
CM002577,L00177,Lead,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-04,True,True,L00177
CM002578,L00177,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-04-30,True,False,L00177
CM002579,L00177,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-13,True,True,L00177
CM002580,L00177,Lead,CAM0035,Event Campaign 035,Event,Sent,False,2024-12-22,True,True,L00177
CM002581,L00177,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-16,True,True,L00177
CM002582,L00177,Lead,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-10,True,False,L00177
CM002583,L00177,Lead,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-06-04,True,True,L00177
CM002584,L00177,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-25,True,True,L00177
CM002585,L00177,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-30,True,True,L00177
CM002586,L00177,Lead,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-28,False,True,L00177
CM002587,L00177,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-01,True,True,L00177
CM002588,L00177,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-24,True,True,L00177
CM002589,L00177,Lead,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-09,True,True,L00177
CM002590,L00177,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-10,True,True,L00177
CM002591,L00177,Lead,CAM0049,Webinar Campaign 049,Webinar,Registered,True,2025-10-28,False,True,L00177
CM002592,L00177,Lead,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-20,True,True,L00177
CM002593,L00177,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-12,True,True,L00177
CM002594,L00267,Lead,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-28,False,True,L00267
CM002595,L00267,Lead,CAM0040,Webinar Campaign 040,Webinar,Attended,True,2023-11-26,False,True,L00267
CM002596,L00267,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-26,False,True,L00267
CM002597,L00317,Lead,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-04,False,True,L00317
CM002598,L00317,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Clicked,True,2023-10-17,False,True,L00317
CM002599,L00140,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-05,True,True,L00140
CM002600,L00140,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-27,True,True,L00140
CM002601,L00140,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-11,True,True,L00140
CM002602,L00140,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-26,True,True,L00140
CM002603,L00140,Lead,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-23,True,True,L00140
CM002604,L00140,Lead,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-09,True,True,L00140
CM002605,L00518,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Clicked,True,2023-02-23,False,True,C00246
CM002606,L00518,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Responded,True,2023-10-18,False,True,C00246
CM002607,L00518,Lead,CAM0031,Email Campaign 031,Email,Responded,True,2024-02-18,False,True,C00246
CM002608,L00337,Lead,CAM0057,Event Campaign 057,Event,Attended,True,2026-05-17,False,False,L00337
CM002609,L00337,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Responded,True,2024-07-09,False,True,L00337
CM002610,L00337,Lead,CAM0029,Webinar Campaign 029,Webinar,Registered,True,2024-01-26,False,True,L00337
CM002611,L00337,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Responded,True,2023-09-12,False,True,L00337
CM002612,L00593,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-04-22,True,True,L00593
CM002613,L00593,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Clicked,True,2024-04-30,False,True,L00593
CM002614,L00593,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Clicked,True,2023-02-24,False,True,L00593
CM002615,L00360,Lead,CAM0003,Event Campaign 003,Event,No Show,True,2023-11-03,False,True,L00360
CM002616,L00119,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-18,True,True,L00119
CM002617,L00119,Lead,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-05-19,True,True,L00119
CM002618,L00119,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-30,True,True,L00119
CM002619,L00119,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-18,True,True,L00119
CM002620,L00119,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-12,True,True,L00119
CM002621,L00119,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Clicked,True,2023-09-13,False,True,L00119
CM002622,L00119,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-04-29,True,False,L00119
CM002623,L00119,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-08,True,True,L00119
CM002624,L00119,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-09-03,True,True,L00119
CM002625,L00119,Lead,CAM0001,Email Campaign 001,Email,Responded,True,2024-10-05,False,False,L00119
CM002626,L00119,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-08,True,True,L00119
CM002627,C00279,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Responded,True,2026-05-05,False,True,C00279
CM002628,C00279,Contact,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-30,False,True,C00279
CM002629,C00279,Contact,CAM0025,Event Campaign 025,Event,Attended,True,2023-03-21,False,False,C00279
CM002630,L00470,Lead,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-19,False,True,L00470
CM002631,L00470,Lead,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-08,False,True,L00470
CM002632,L00313,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-07,True,True,C00015
CM002633,L00313,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-13,True,True,C00015
CM002634,L00313,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-24,True,True,C00015
CM002635,L00313,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-24,True,True,C00015
CM002636,L00313,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-24,True,True,C00015
CM002637,L00313,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-03-05,True,True,C00015
CM002638,L00313,Lead,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-23,True,True,C00015
CM002639,L00313,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-05-17,True,True,C00015
CM002640,L00313,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-19,False,True,C00015
CM002641,L00313,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-10,True,True,C00015
CM002642,L00313,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-20,True,True,C00015
CM002643,L00018,Lead,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-09,False,True,C00131
CM002644,L00018,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-05-11,False,True,C00131
CM002645,L00018,Lead,CAM0043,Webinar Campaign 043,Webinar,Registered,True,2025-10-23,False,True,C00131
CM002646,L00018,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Clicked,True,2023-12-16,False,False,C00131
CM002647,L00583,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-24,False,True,C00345
CM002648,L00583,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-08-31,False,True,C00345
CM002649,L00583,Lead,CAM0022,Event Campaign 022,Event,Registered,True,2024-04-26,False,True,C00345
CM002650,L00583,Lead,CAM0022,Event Campaign 022,Event,Attended,True,2024-05-03,False,True,C00345
CM002651,C00178,Contact,CAM0041,Email Campaign 041,Email,Responded,True,2025-04-16,False,False,C00178
CM002652,C00178,Contact,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-21,False,False,C00178
CM002653,C00030,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Clicked,True,2023-02-18,False,True,C00030
CM002654,C00030,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-08,False,True,C00030
CM002655,C00030,Contact,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-22,False,True,C00030
CM002656,C00187,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-28,False,True,C00187
CM002657,C00187,Contact,CAM0043,Webinar Campaign 043,Webinar,Attended,True,2025-10-24,False,True,C00187
CM002658,L00163,Lead,CAM0056,Webinar Campaign 056,Webinar,No Show,True,2026-04-22,False,True,L00163
CM002659,C00372,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-26,True,True,C00372
CM002660,C00372,Contact,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-24,True,True,C00372
CM002661,C00372,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Clicked,True,2023-02-21,False,True,C00372
CM002662,C00372,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-02-16,True,True,C00372
CM002663,C00372,Contact,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-22,True,True,C00372
CM002664,C00372,Contact,CAM0030,Event Campaign 030,Event,Sent,False,2023-10-05,True,True,C00372
CM002665,C00372,Contact,CAM0045,Email Campaign 045,Email,Sent,False,2025-05-11,True,True,C00372
CM002666,C00372,Contact,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-10,True,True,C00372
CM002667,L00212,Lead,CAM0060,Event Campaign 060,Event,No Show,True,2026-04-28,False,False,L00212
CM002668,L00212,Lead,CAM0023,Webinar Campaign 023,Webinar,Attended,True,2024-05-01,False,True,L00212
CM002669,L00212,Lead,CAM0025,Event Campaign 025,Event,Registered,True,2023-03-05,False,False,L00212
CM002670,L00268,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-17,True,True,L00268
CM002671,L00268,Lead,CAM0019,Webinar Campaign 019,Webinar,No Show,True,2024-06-19,False,False,L00268
CM002672,L00268,Lead,CAM0029,Webinar Campaign 029,Webinar,No Show,True,2024-02-10,False,True,L00268
CM002673,L00474,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-19,False,True,L00474
CM002674,L00474,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Clicked,True,2024-03-25,False,True,L00474
CM002675,L00014,Lead,CAM0050,Webinar Campaign 050,Webinar,Attended,True,2025-08-31,False,True,L00014
CM002676,L00014,Lead,CAM0009,Webinar Campaign 009,Webinar,No Show,True,2024-08-22,False,False,L00014
CM002677,L00014,Lead,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-23,False,True,L00014
CM002678,L00424,Lead,CAM0031,Email Campaign 031,Email,Responded,True,2024-02-16,False,True,L00424
CM002679,L00201,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-29,True,True,L00201
CM002680,L00201,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-29,True,True,L00201
CM002681,L00201,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-05-06,True,True,L00201
CM002682,L00201,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-21,True,True,L00201
CM002683,L00201,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-02,False,True,L00201
CM002684,L00201,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-30,True,True,L00201
CM002685,L00201,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-24,True,True,L00201
CM002686,L00201,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-11,True,True,L00201
CM002687,L00201,Lead,CAM0040,Webinar Campaign 040,Webinar,No Show,True,2023-12-05,False,True,L00201
CM002688,L00201,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2024-12-28,True,True,L00201
CM002689,C00140,Contact,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-22,True,True,C00140
CM002690,C00140,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-09,True,True,C00140
CM002691,C00140,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-24,True,True,C00140
CM002692,C00140,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-11-24,True,True,C00140
CM002693,C00140,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-27,True,False,C00140
CM002694,C00140,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-11-26,True,True,C00140
CM002695,C00140,Contact,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-17,True,True,C00140
CM002696,C00140,Contact,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-06-06,True,True,C00140
CM002697,C00151,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-29,True,True,C00151
CM002698,C00151,Contact,CAM0056,Webinar Campaign 056,Webinar,Attended,True,2026-04-24,False,False,C00151
CM002699,C00151,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-03,True,True,C00151
CM002700,C00151,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-12,True,True,C00151
CM002701,C00151,Contact,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-28,False,True,C00151
CM002702,C00151,Contact,CAM0015,Advertisement Campaign 015,Advertisement,Clicked,True,2024-05-11,False,True,C00151
CM002703,C00151,Contact,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-17,True,True,C00151
CM002704,C00151,Contact,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-20,True,False,C00151
CM002705,C00151,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-09,True,True,C00151
CM002706,C00151,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Clicked,True,2023-12-03,False,True,C00151
CM002707,C00151,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-09,True,True,C00151
CM002708,C00006,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Clicked,True,2023-02-15,False,True,C00006
CM002709,C00006,Contact,CAM0043,Webinar Campaign 043,Webinar,Registered,True,2025-10-13,False,True,C00006
CM002710,C00006,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-13,True,True,C00006
CM002711,L00400,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-13,False,True,L00400
CM002712,L00400,Lead,CAM0048,Event Campaign 048,Event,Attended,True,2025-07-16,False,True,L00400
CM002713,L00400,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-03-26,False,True,L00400
CM002714,L00303,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-21,True,True,L00303
CM002715,L00303,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-13,True,True,L00303
CM002716,L00303,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-01-21,True,True,L00303
CM002717,L00303,Lead,CAM0029,Webinar Campaign 029,Webinar,Registered,True,2024-01-27,False,True,L00303
CM002718,L00303,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-08,True,True,L00303
CM002719,L00303,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Clicked,True,2024-04-29,False,True,L00303
CM002720,L00303,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-17,True,False,L00303
CM002721,L00303,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-05-02,True,True,L00303
CM002722,L00303,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-14,True,True,L00303
CM002723,L00303,Lead,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-07-30,True,True,L00303
CM002724,L00303,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-03,True,True,L00303
CM002725,L00303,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-11-03,True,True,L00303
CM002726,L00303,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-27,True,True,L00303
CM002727,L00303,Lead,CAM0049,Webinar Campaign 049,Webinar,Registered,True,2025-10-24,False,True,L00303
CM002728,L00303,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-11-09,True,True,L00303
CM002729,L00303,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-01,True,True,L00303
CM002730,L00303,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-05,True,True,L00303
CM002731,C00223,Contact,CAM0048,Event Campaign 048,Event,Attended,True,2025-08-06,False,True,C00223
CM002732,C00223,Contact,CAM0019,Webinar Campaign 019,Webinar,Attended,True,2024-06-15,False,True,C00223
CM002733,L00469,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Responded,True,2026-05-10,False,True,L00469
CM002734,L00469,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-04-08,False,True,L00469
CM002735,L00469,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Clicked,True,2024-04-30,False,True,L00469
CM002736,L00463,Lead,CAM0060,Event Campaign 060,Event,Attended,True,2026-05-13,False,False,C00373
CM002737,L00463,Lead,CAM0034,Webinar Campaign 034,Webinar,Registered,True,2024-06-07,False,True,C00373
CM002738,L00463,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-07,True,True,C00373
CM002739,L00463,Lead,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-08,False,True,C00373
CM002740,L00116,Lead,CAM0056,Webinar Campaign 056,Webinar,No Show,True,2026-04-16,False,True,C00359
CM002741,L00116,Lead,CAM0029,Webinar Campaign 029,Webinar,Registered,True,2024-01-24,False,True,C00359
CM002742,L00116,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-17,True,True,C00359
CM002743,L00219,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Clicked,True,2026-04-29,False,True,L00219
CM002744,L00353,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-11,False,True,L00353
CM002745,L00353,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-28,True,True,L00353
CM002746,L00353,Lead,CAM0011,Webinar Campaign 011,Webinar,No Show,True,2024-01-20,False,True,L00353
CM002747,L00353,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-17,True,True,L00353
CM002748,L00353,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-09,True,False,L00353
CM002749,L00353,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-11-23,True,True,L00353
CM002750,L00353,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-19,True,True,L00353
CM002751,C00086,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-21,True,True,C00086
CM002752,C00086,Contact,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-25,True,True,C00086
CM002753,C00086,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Clicked,True,2024-03-31,False,True,C00086
