campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM002854,L00191,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-25,True,False,L00191
CM002855,L00191,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Responded,True,2023-09-03,False,False,L00191
CM002856,L00191,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-27,True,True,L00191
CM002857,L00191,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-28,True,True,L00191
CM002858,L00191,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-14,True,True,L00191
CM002859,L00191,Lead,CAM0035,Event Campaign 035,Event,Sent,False,2025-01-15,True,True,L00191
CM002860,L00191,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-13,True,True,L00191
CM002861,L00191,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-26,True,True,L00191
CM002862,L00191,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-18,True,True,L00191
CM002863,L00191,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-13,True,True,L00191
CM002864,L00191,Lead,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-01,True,False,L00191
CM002865,L00191,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-16,True,True,L00191
CM002866,L00191,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Clicked,True,2024-03-29,False,True,L00191
CM002867,L00191,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-06,True,False,L00191
CM002868,L00191,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-13,True,True,L00191
CM002869,L00191,Lead,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-15,True,True,L00191
CM002870,L00191,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-07,True,True,L00191
CM002871,L00191,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-30,True,True,L00191
CM002872,C00035,Contact,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-05,True,True,C00035
CM002873,C00035,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Clicked,True,2023-12-04,False,True,C00035
CM002874,C00035,Contact,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-09,True,True,C00035
CM002875,C00035,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-08,True,True,C00035
CM002876,C00035,Contact,CAM0035,Event Campaign 035,Event,Sent,False,2025-01-04,True,True,C00035
CM002877,C00035,Contact,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-24,True,False,C00035
CM002878,C00035,Contact,CAM0049,Webinar Campaign 049,Webinar,Attended,True,2025-10-20,False,True,C00035
CM002879,C00035,Contact,CAM0034,Webinar Campaign 034,Webinar,Attended,True,2024-06-06,False,True,C00035
CM002880,C00035,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-11,True,True,C00035
CM002881,C00035,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-27,True,True,C00035
CM002882,C00035,Contact,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-16,True,True,C00035
CM002883,C00332,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-07-12,False,True,C00332
CM002884,C00332,Contact,CAM0034,Webinar Campaign 034,Webinar,No Show,True,2024-05-10,False,True,C00332
CM002885,C00332,Contact,CAM0019,Webinar Campaign 019,Webinar,Attended,True,2024-06-14,False,True,C00332
CM002886,L00185,Lead,CAM0060,Event Campaign 060,Event,Attended,True,2026-05-13,False,True,C00266
CM002887,L00185,Lead,CAM0043,Webinar Campaign 043,Webinar,Attended,True,2025-10-08,False,True,C00266
CM002888,L00185,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Responded,True,2023-03-06,False,True,C00266
CM002889,L00139,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-31,True,True,L00139
CM002890,L00139,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-27,True,True,L00139
CM002891,L00139,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-06-05,True,True,L00139
CM002892,L00139,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Clicked,True,2024-12-16,False,True,L00139
CM002893,L00139,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-13,True,True,L00139
CM002894,L00139,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-11,True,True,L00139
CM002895,L00139,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-11,True,True,L00139
CM002896,L00139,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-08,True,True,L00139
CM002897,L00139,Lead,CAM0034,Webinar Campaign 034,Webinar,Attended,True,2024-05-22,False,True,L00139
CM002898,L00139,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-13,True,True,L00139
CM002899,L00139,Lead,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-17,False,True,L00139
CM002900,L00139,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-24,True,True,L00139
CM002901,L00139,Lead,CAM0020,Event Campaign 020,Event,No Show,True,2023-12-11,False,True,L00139
CM002902,L00139,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-11-24,True,True,L00139
CM002903,L00139,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-04,True,False,L00139
CM002904,L00139,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-25,True,True,L00139
CM002905,L00139,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-03-04,True,True,L00139
CM002906,L00139,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-16,True,True,L00139
CM002907,L00139,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-15,True,True,L00139
CM002908,L00139,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-06,True,True,L00139
CM002909,L00139,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-24,True,True,L00139
CM002910,L00139,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-07,True,True,L00139
CM002911,L00139,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-30,True,True,L00139
CM002912,L00139,Lead,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-05,True,True,L00139
CM002913,L00139,Lead,CAM0037,Email Campaign 037,Email,Clicked,True,2024-03-28,False,True,L00139
CM002914,L00139,Lead,CAM0019,Webinar Campaign 019,Webinar,No Show,True,2024-06-20,False,True,L00139
CM002915,L00139,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-25,True,True,L00139
CM002916,L00139,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-29,True,True,L00139
CM002917,L00139,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-15,True,True,L00139
CM002918,L00139,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-21,True,True,L00139
CM002919,L00139,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-11,True,False,L00139
CM002920,L00139,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-25,True,True,L00139
CM002921,L00139,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-03,True,True,L00139
CM002922,L00139,Lead,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-04-01,True,True,L00139
CM002923,L00139,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-06,True,True,L00139
CM002924,L00139,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-13,True,True,L00139
CM002925,L00139,Lead,CAM0035,Event Campaign 035,Event,Sent,False,2025-01-05,True,True,L00139
CM002926,L00139,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-30,True,True,L00139
CM002927,L00139,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-25,True,True,L00139
CM002928,L00139,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-04-05,True,True,L00139
CM002929,L00139,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-12,True,True,L00139
CM002930,L00338,Lead,CAM0060,Event Campaign 060,Event,Attended,True,2026-05-04,False,True,L00338
CM002931,L00338,Lead,CAM0008,Email Campaign 008,Email,Clicked,True,2023-05-12,False,True,L00338
CM002932,L00338,Lead,CAM0030,Event Campaign 030,Event,No Show,True,2023-09-29,False,True,L00338
CM002933,C00203,Contact,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-02,True,True,C00203
CM002934,C00203,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-07,True,True,C00203
CM002935,C00203,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-02,True,False,C00203
CM002936,C00203,Contact,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-20,True,True,C00203
CM002937,C00203,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-10,True,True,C00203
CM002938,C00203,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-29,True,True,C00203
CM002939,C00203,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-04,True,True,C00203
CM002940,C00203,Contact,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-04-02,True,True,C00203
CM002941,C00203,Contact,CAM0035,Event Campaign 035,Event,Sent,False,2025-01-12,True,True,C00203
CM002942,C00203,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-15,True,True,C00203
CM002943,C00203,Contact,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-11-23,True,True,C00203
CM002944,C00203,Contact,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-07,True,True,C00203
CM002945,L00161,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-28,True,False,L00161
CM002946,L00161,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-23,True,True,L00161
CM002947,L00161,Lead,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-20,True,True,L00161
CM002948,L00161,Lead,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-10,False,True,L00161
CM002949,L00161,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-04-30,True,True,L00161
CM002950,L00161,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-04-11,True,True,L00161
CM002951,L00161,Lead,CAM0048,Event Campaign 048,Event,Registered,True,2025-07-20,False,True,L00161
CM002952,L00161,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-29,True,True,L00161
CM002953,L00161,Lead,CAM0057,Event Campaign 057,Event,Attended,True,2026-05-28,False,True,L00161
CM002954,L00161,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-05-01,True,True,L00161
CM002955,L00161,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-15,True,True,L00161
CM002956,L00161,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-14,True,True,L00161
CM002957,L00161,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-22,True,True,L00161
CM002958,L00161,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-16,True,True,L00161
CM002959,L00161,Lead,CAM0035,Event Campaign 035,Event,Sent,False,2024-12-29,True,True,L00161
CM002960,L00161,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-11-28,True,True,L00161
CM002961,L00161,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-31,True,True,L00161
CM002962,C00266,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-12,True,True,C00266
CM002963,C00104,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Responded,True,2026-04-22,False,True,C00104
CM002964,C00104,Contact,CAM0031,Email Campaign 031,Email,Clicked,True,2024-03-02,False,True,C00104
CM002965,C00104,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-18,False,False,C00104
CM002966,C00011,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-11-24,False,True,C00011
CM002967,C00011,Contact,CAM0050,Webinar Campaign 050,Webinar,Registered,True,2025-09-02,False,True,C00011
CM002968,C00117,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-16,False,True,C00117
CM002969,C00117,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Clicked,True,2023-12-12,False,True,C00117
CM002970,C00117,Contact,CAM0032,Webinar Campaign 032,Webinar,No Show,True,2023-05-16,False,True,C00117
CM002971,C00117,Contact,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-05,False,True,C00117
CM002972,L00165,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Responded,True,2026-04-14,False,True,L00165
CM002973,L00165,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-08-28,False,True,L00165
CM002974,L00384,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-19,True,True,L00384
CM002975,L00384,Lead,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-18,False,True,L00384
CM002976,C00326,Contact,CAM0060,Event Campaign 060,Event,Attended,True,2026-05-03,False,True,C00326
CM002977,L00132,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-14,True,True,L00132
CM002978,L00132,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-12,True,True,L00132
CM002979,L00132,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-14,True,True,L00132
CM002980,L00132,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-23,True,True,L00132
CM002981,L00132,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-06-09,True,True,L00132
CM002982,L00132,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-08,True,True,L00132
CM002983,L00132,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-10,True,True,L00132
CM002984,L00132,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-15,True,True,L00132
CM002985,L00132,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2023-12-29,True,True,L00132
CM002986,L00132,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-03,True,True,L00132
CM002987,L00132,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-07,True,True,L00132
CM002988,L00132,Lead,CAM0011,Webinar Campaign 011,Webinar,Registered,True,2024-01-20,False,True,L00132
CM002989,L00132,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-05-05,True,False,L00132
CM002990,L00132,Lead,CAM0060,Event Campaign 060,Event,Registered,True,2026-04-20,False,True,L00132
CM002991,C00383,Contact,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-16,False,True,C00383
CM002992,L00392,Lead,CAM0030,Event Campaign 030,Event,Attended,True,2023-10-06,False,True,L00392
CM002993,L00392,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-14,False,False,L00392
CM002994,L00392,Lead,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-26,False,True,L00392
CM002995,L00324,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-03,True,True,C00174
CM002996,L00324,Lead,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-11-25,True,True,C00174
CM002997,L00324,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-08,True,True,C00174
CM002998,L00324,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-29,True,True,C00174
CM002999,L00324,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-19,True,True,C00174
CM003000,L00324,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-03,True,True,C00174
CM003001,L00324,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-11,False,False,C00174
CM003002,L00324,Lead,CAM0019,Webinar Campaign 019,Webinar,No Show,True,2024-07-04,False,True,C00174
CM003003,L00324,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2024-01-05,True,True,C00174
CM003004,L00324,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-15,True,True,C00174
CM003005,L00324,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-16,True,True,C00174
CM003006,L00598,Lead,CAM0023,Webinar Campaign 023,Webinar,Attended,True,2024-04-29,False,True,L00598
CM003007,L00598,Lead,CAM0050,Webinar Campaign 050,Webinar,No Show,True,2025-09-15,False,True,L00598
CM003008,L00598,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-04-26,False,True,L00598
CM003009,L00184,Lead,CAM0044,Event Campaign 044,Event,Attended,True,2025-10-26,False,True,L00184
CM003010,L00184,Lead,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-07-30,True,True,L00184
CM003011,L00184,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-11,True,True,L00184
CM003012,L00184,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-20,True,True,L00184
CM003013,L00184,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-07,True,True,L00184
CM003014,L00184,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-23,True,True,L00184
CM003015,L00430,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-03-06,True,True,L00430
CM003016,L00430,Lead,CAM0040,Webinar Campaign 040,Webinar,No Show,True,2023-12-01,False,True,L00430
CM003017,L00430,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-09,True,True,L00430
CM003018,L00430,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-24,True,False,L00430
CM003019,L00430,Lead,CAM0035,Event Campaign 035,Event,Sent,False,2025-01-13,True,True,L00430
CM003020,L00430,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-10,True,True,L00430
CM003021,L00430,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-07,True,True,L00430
CM003022,L00305,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Clicked,True,2026-04-17,False,True,C00342
CM003023,C00272,Contact,CAM0031,Email Campaign 031,Email,Clicked,True,2024-02-13,False,True,C00272
CM003024,C00272,Contact,CAM0045,Email Campaign 045,Email,Sent,False,2025-05-01,True,True,C00272
CM003025,C00387,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Clicked,True,2023-11-12,False,True,C00387
CM003026,C00387,Contact,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-04-21,True,True,C00387
CM003027,C00387,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Clicked,True,2023-11-21,False,True,C00387
CM003028,C00387,Contact,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-01,True,True,C00387
CM003029,C00387,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-03-10,True,True,C00387
CM003030,C00387,Contact,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-11-06,True,True,C00387
CM003031,C00387,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-24,True,True,C00387
CM003032,C00387,Contact,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-12,True,False,C00387
CM003033,L00360,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-03-01,True,True,L00360
CM003034,L00360,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-18,True,True,L00360
CM003035,L00360,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-11,True,True,L00360
CM003036,L00360,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-14,True,True,L00360
CM003037,L00360,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-18,True,True,L00360
CM003038,L00360,Lead,CAM0058,Webinar Campaign 058,Webinar,No Show,True,2026-05-25,False,True,L00360
CM003039,L00360,Lead,CAM0034,Webinar Campaign 034,Webinar,Attended,True,2024-05-25,False,True,L00360
CM003040,L00360,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-17,True,True,L00360
CM003041,L00360,Lead,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-02,True,True,L00360
CM003042,L00360,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-25,True,True,L00360
CM003043,L00360,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-14,True,True,L00360
CM003044,L00360,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-21,True,True,L00360
CM003045,L00360,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-29,False,True,L00360
CM003046,L00024,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-04-29,True,True,L00024
CM003047,L00024,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-01-29,True,True,L00024
CM003048,L00024,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-27,True,True,L00024
CM003049,L00024,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Clicked,True,2023-03-14,False,True,L00024
CM003050,L00024,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-21,True,True,L00024
CM003051,L00024,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-06,True,False,L00024
CM003052,L00024,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Clicked,True,2024-11-24,False,True,L00024
CM003053,L00024,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-24,True,False,L00024
CM003054,L00024,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-27,True,True,L00024
CM003055,L00024,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-27,False,True,L00024
CM003056,C00312,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-31,False,True,C00312
CM003057,C00312,Contact,CAM0020,Event Campaign 020,Event,Attended,True,2023-12-13,False,True,C00312
CM003058,L00554,Lead,CAM0051,Webinar Campaign 051,Webinar,Attended,True,2025-03-06,False,True,C00152
CM003059,L00554,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-29,True,True,C00152
CM003060,L00554,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-22,True,True,C00152
CM003061,L00554,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-13,True,False,C00152
CM003062,L00554,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-09,True,True,C00152
CM003063,L00554,Lead,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-15,True,True,C00152
CM003064,L00554,Lead,CAM0029,Webinar Campaign 029,Webinar,No Show,True,2024-02-11,False,True,C00152
CM003065,L00554,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-05,True,True,C00152
CM003066,L00533,Lead,CAM0003,Event Campaign 003,Event,No Show,True,2023-10-19,False,True,L00533
CM003067,L00230,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-11,False,True,C00087
CM003068,L00230,Lead,CAM0034,Webinar Campaign 034,Webinar,No Show,True,2024-05-25,False,True,C00087
CM003069,L00230,Lead,CAM0011,Webinar Campaign 011,Webinar,Attended,True,2024-01-27,False,True,C00087
CM003070,L00230,Lead,CAM0043,Webinar Campaign 043,Webinar,Registered,True,2025-10-03,False,True,C00087
CM003071,L00230,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-07,False,True,C00087
CM003072,L00230,Lead,CAM0022,Event Campaign 022,Event,Attended,True,2024-05-07,False,True,C00087
CM003073,C00122,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Clicked,True,2026-04-29,False,True,C00122
CM003074,C00122,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-25,False,True,C00122
CM003075,L00559,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-29,True,True,L00559
CM003076,L00559,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-15,True,True,L00559
CM003077,L00559,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-19,True,True,L00559
CM003078,L00559,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-03,True,False,L00559
CM003079,L00559,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-02,True,True,L00559
CM003080,L00559,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-04,True,True,L00559
CM003081,L00559,Lead,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-26,True,True,L00559
CM003082,L00559,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-11,True,True,L00559
CM003083,L00559,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-10,True,True,L00559
CM003084,L00559,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-05,True,True,L00559
CM003085,L00559,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-01,True,False,L00559
CM003086,L00559,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-15,True,False,L00559
CM003087,C00364,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-15,True,True,C00364
CM003088,C00285,Contact,CAM0060,Event Campaign 060,Event,No Show,True,2026-05-01,False,True,C00285
CM003089,C00285,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-07-05,False,True,C00285
CM003090,C00285,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-06,False,True,C00285
CM003091,C00012,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-18,False,True,C00012
CM003092,C00012,Contact,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-05-15,False,True,C00012
CM003093,L00350,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-23,True,True,L00350
CM003094,L00350,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-05-06,True,False,L00350
CM003095,L00350,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-12,True,False,L00350
CM003096,L00350,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-03,True,False,L00350
CM003097,L00350,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-23,True,True,L00350
CM003098,L00350,Lead,CAM0029,Webinar Campaign 029,Webinar,No Show,True,2024-01-27,False,True,L00350
CM003099,L00350,Lead,CAM0054,Email Campaign 054,Email,Clicked,True,2025-12-20,False,True,L00350
CM003100,L00350,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Clicked,True,2024-04-27,False,True,L00350
CM003101,L00350,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2024-01-08,True,True,L00350
